ID,First_Name,Last_Name,Full_Name,Gender,donor_type,Constituent_Type_2,Class_Year,Parent_Year,Primary_Manager,Rating,Prospect_Stage,region,Professional_Background,Interest_Keywords,Lifetime_Giving,Last_Gift,Last_Gift_Date,largest_gift,gift_count,giving_years,avg_gift_amount,Engagement_Score,event_count,contact_count,gave_in_12mo_flag,gave_in_24mo_flag,recently_engaged_flag,days_since_last_gift,years_inactive,giving_momentum,giving_momentum_pct,capacity_score,affinity_score,timing_score,prospect_intelligence_score,Will_Give_Again_Probability,why_surfaced
390740,David,Williams,David Williams,M,Alum,,1988.0,,,M,Qualification,Southwest,Media,Global Programs,2671984.41,221919.52,2011-07-21,440500.1,3.5395637175589068,3.5395637175589068,0.0370986731364195,81.0,1.0,1.0,1,1,1,-0.1661934563591689,-0.3461139456489224,-0.0317808295098865,99.1598,98.67111,90.12017,98.602385,95.66109975,0.7928213,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
434296,Linda,Brown,Linda Brown,F,Regent,,2004.0,2010.0,,N,Identification,Midwest,Technology,Faculty Development,182913.49,48928.07,2021-04-29,41606.28,3.285380855145954,3.285380855145954,0.0131427648768193,92.3,2.0,1.0,1,1,1,-0.1298514862395271,0.7368282143939131,-0.0317837273586513,97.9484,95.56306,92.90287000000001,98.271845,95.30918975,0.7968154,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 2 event(s), 1 contact report(s)."
445902,Patricia,Scott,Patricia Scott,F,Friend,Parent,,,,M,Qualification,Midwest,Retired,Healthcare,3067625.63,1434714.69,2013-06-15,684145.38,2.649923699113572,2.649923699113572,-0.0183408684968143,97.0,1.0,1.0,1,1,1,-0.2151153392125329,1.3865935104196143,-0.03178216908296,98.8158,97.64551,90.35347,98.384965,95.27815974999999,0.7928502,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
483588,Nancy,White,Nancy White,F,Parent,,,2016.0,,K,Stewardship,West Coast,Retired,Global Programs,554655.07,151647.29,2019-05-15,130960.69,3.920838011178336,3.920838011178336,0.0187993805175596,86.0,1.0,1.0,1,1,1,-0.0515764736741447,-0.3461139456489224,-0.0317828231210566,98.56859999999999,97.96415,90.25007,97.16499999999999,95.0644345,0.793902,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
373817,Karen,Johnson,Karen Johnson,F,Parent,,,2017.0,,O,Identification,West Coast,Government,Technology,684150.29,203749.66,2017-01-06,172570.56,2.649923699113572,2.649923699113572,-0.0238474477065409,82.0,1.0,1.0,1,1,1,-0.219308643457107,1.8197703744367488,-0.0317835723098624,98.0924,96.6186,90.14986999999999,98.106395,94.72649325,0.7967972,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
459633,Kevin,Rivera,Kevin Rivera,M,Alum,,1987.0,2006.0,,P,Identification,International,Non-Profit,Athletics,286176.09,25918.96,2017-03-26,51244.42,3.666655148765383,3.666655148765383,1.6333001629130193,77.6,1.0,1.0,1,1,1,-0.0292121843697497,0.0870629183682118,-0.0317832454826687,98.33619999999999,96.87419999999997,90.00887,97.79037,94.70037699999999,0.7933287,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
225236,Frances,Nguyen,Frances Nguyen,F,Alum,,2007.0,,,N,Cultivation,Mountain West,Finance,Infrastructure,543747.39,234550.37,2018-06-19,119076.43,3.920838011178336,3.920838011178336,0.0164609683557221,67.0,1.0,1.0,1,1,1,-0.0445876332665213,-0.3461139456489224,-0.0317837166901319,97.9606,97.90872,89.19467,96.95739,94.62097,0.7976616,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
103478,Olivia,Garcia,Olivia Garcia,F,Alum,,2004.0,,,M,Cultivation,International,Technology,Education,354247.89,64373.2,2025-01-24,82953.55,1.7602836806682371,1.7602836806682371,-0.0285387190057317,71.0,2.0,1.0,1,1,1,-0.045985401348046,-0.3461139456489224,-0.0317826226158537,98.6614,94.61093,92.21282,97.21614,94.42289399999999,0.67222035,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 2 event(s), 1 contact report(s)."
132687,Rachel,Martin,Rachel Martin,F,Alum,Friend,2007.0,,,K,Identification,International,Retail,"Faculty Development, Athletics",7242187.7,3352709.42,2022-01-15,3095803.49,1.6331922494617608,1.6331922494617608,0.0145609150986269,63.0,1.0,1.0,1,1,1,-0.1228626458319037,0.0870629183682118,-0.0317828458555017,98.5568,96.76848999999999,88.57522,98.83584499999999,94.41768425,0.61543256,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
390756,Joseph,Lopez,Joseph Lopez,M,Alum,Parent,1961.0,,,J,Cultivation,West Coast,Government,"Faculty Development, Student Support",299195.89,70014.14,2025-06-23,82054.69,0.4893693686034735,0.4893693686034735,-0.0253782408065847,85.9,2.0,1.0,1,1,1,-0.1731822967667924,-0.3461139456489224,-0.0317792255438958,99.4286,92.99704999999999,92.80802,98.86410500000001,94.39765324999999,0.79472566,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 2 event(s), 1 contact report(s)."
379368,Frank,Robinson,Frank Robinson,M,Corporation,,,,,J,Qualification,West Coast,Technology,"Arts, Environment, Infrastructure",1382691.24,527767.06,2018-12-27,321075.82,0.6164607998099499,0.6164607998099499,0.1417361134756095,60.0,2.0,1.0,1,1,1,-0.0893162118753112,2.036358806445316,-0.0317659352939684,99.7932,95.27896999999999,90.46191999999999,98.25103,94.3360175,0.7151678,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 2 event(s), 1 contact report(s)."
376867,Kelly,Moore,Kelly Moore,F,Trustee,Alum,2017.0,,,I,Identification,Northeast,Healthcare,Athletics,184941.33,40183.34,2025-09-10,141210.19,3.5395637175589068,3.5395637175589068,-0.0092027641914156,67.5,1.0,1.0,1,1,1,-0.0795318353046384,0.0870629183682118,-0.0317831708280264,98.3806,96.53501,89.26822,97.11537,94.13672349999999,0.0003895272,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
103804,Virginia,Gonzalez,Virginia Gonzalez,F,Friend,,,,,J,Identification,Midwest,Healthcare,"Arts, Athletics, Education",2235472.35,144243.16,2024-03-19,659882.72,1.6331922494617608,1.6331922494617608,-0.0180437286556783,65.0,1.0,1.0,1,1,1,0.0043342495868426,3.552477830505285,-0.0317828958834353,98.5318,96.56046999999998,88.90582,97.5396,94.126125,0.79214144,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 1 event(s), 1 contact report(s)."
341569,Debra,Hall,Debra Hall,F,Alum,,2012.0,,,P,Identification,West Coast,Technology,Athletics,233293.55,73760.99,2011-11-19,67165.27,1.8873751118747133,1.8873751118747133,-0.0309074953672975,70.3,2.0,1.0,1,1,1,-0.1689889925222183,2.902712534479584,18.59252791166996,99.9195,93.68214999999998,92.16227,97.563265,94.12047074999998,0.6654692,"Surfaced due to high capacity, strong engagement/affinity, strong timing signal, high giving momentum, gave in the last 12 months, recently engaged, attended 2 event(s), 1 contact report(s)."
